place_name,long,lat
YWCA Elm,-79.3883979,43.6567949
1st Stop Woodlawn,-79.3921782,43.6845473
3090 Kingston,-79.2340954,43.726341
2425 Eglinton,-79.269461,43.7319901
Bergamot,-79.5600257,43.7167794
Jonesville,-79.3117709,43.7239982
JUMP Etobicoke,-79.5469515,43.698029
