neighbourhood,neighbourhood_id,total_population,walk_score,social_assistance,,private_dwellings,rent_bank_app,soc_house_units,home_price,soc_house_waitlist,visible_minority,unemployed,avg_fam_income,bachelor_degree,recent_immigrant,pollutants_release,road_kms,traffic_collisions,pedes_colissions
West Humber-Clairville,1,34100,57,2912,,10125,38,952,317508,557,26475,1750,72820,1445,2750,1585690,165.0073788,778,727
Mount Olive-Silverstone-Jamestown,2,32790,61,6561,,9580,41,1146,251119,1049,28175,2175,57411,1090,5850,31,33.86731754,154,224
Thistletown-Beaumond Heights,3,10140,54,1276,,3220,7,447,414216,270,6285,530,70838,650,1070,0,27.87682004,69,109
Rexdale-Kipling,4,10485,58,1323,,3955,19,432,392271,186,4425,590,69367,350,800,35920,25.23712912,96,62
Elms-Old Rexdale,5,9550,48,1683,,3190,14,463,233832,239,5510,575,61196,260,545,309,17.07821088,70,63
Kingsview Village-The Westway,6,21725,56,4348,,7665,55,367,292861,663,12180,920,68145,765,1890,332,34.67941211,74,105
Willowridge-Martingrove-Richview,7,21345,51,2032,,8150,24,561,511637,316,7915,835,79241,1140,1225,0,58.1905001,179,80
Humber Heights-Westmount,8,10580,58,856,,3910,3,669,491396,155,2435,405,81267,320,400,72,25.33142639,54,27
Edenbridge-Humber Valley,9,14945,49,751,,6025,10,0,873268,139,2610,635,119581,795,755,0,44.71755334,150,39
Princess-Rosethorn,10,11200,48,299,,3865,4,0,971668,41,1810,425,144943,450,495,0,55.51501804,78,49
Eringate-Centennial-West Deane,11,18805,57,775,,6900,3,104,423034,101,5180,735,88741,1025,605,48397,63.07531488,166,74
Markland Wood,12,10435,69,239,,4310,4,0,505350,70,1445,450,100337,470,310,441,27.72983914,76,53
Etobicoke West Mall,13,10925,74,1091,,4100,12,99,298426,149,4250,555,67704,520,885,0,15.67267236,31,33
Islington-City Centre West,14,38070,72,2534,,16245,16,1245,491678,489,12355,1565,87747,2155,3305,895785,120.1567608,366,689
Kingsway South,15,9175,68,74,,3530,0,0,941223,16,1005,295,191204,310,130,470,30.48819635,99,56
Stonegate-Queensway,16,24690,67,1593,,10420,12,129,690949,280,3890,1095,100867,910,1480,17931,84.63624626,265,155
Mimico,17,26550,71,2634,,13685,36,947,429941,547,6700,1195,87901,1385,1570,96927,52.8735019,171,134
New Toronto,18,10905,79,1600,,5160,18,1189,460811,389,3260,520,70398,510,485,34919,27.90971541,109,71
Long Branch,19,9630,72,1024,,4515,20,106,459088,177,2005,505,77549,345,505,2405,26.22108051,88,43
Alderwood,20,11900,70,516,,4660,2,84,504233,69,1955,500,83584,455,375,64042,43.87582539,125,56
Humber Summit,21,12530,61,1659,,3810,7,124,354381,204,7340,645,65757,310,1055,521916,48.83422843,286,205
Humbermede,22,15850,58,2590,,5120,16,218,314721,424,11725,1030,59697,570,1890,699603,28.13528583,103,158
Pelmo Park-Humberlea,23,8705,57,798,,2990,4,176,412618,149,3240,440,76800,175,225,2735,32.44376816,110,173
Black Creek,24,22060,62,6408,,7245,27,1432,235143,829,17805,1300,52499,450,2700,6055,23.51819455,135,182
Glenfield-Jane Heights,25,31395,61,7263,,10025,30,1587,304262,949,23905,1755,56582,670,2755,860,41.62227043,222,340
Downsview-Roding-CFB,26,34650,59,5618,,13225,36,527,400486,1060,18135,1760,61994,1260,3600,256337,87.98992412,300,604
York University Heights,27,27715,60,4720,,10315,43,511,359372,727,17710,1545,59770,1140,3165,203624,67.60074578,548,598
Rustic,28,9950,60,1924,,3645,9,1435,493442,349,6125,605,59004,320,425,0,20.02981099,99,36
Maple Leaf,29,10195,66,919,,3565,5,175,540741,160,4390,360,68718,325,930,1011,23.05914766,76,41
Brookhaven-Amesbury,30,17785,62,3420,,6425,36,589,352428,603,11220,835,60364,630,1550,4409,29.67583066,108,188
Yorkdale-Glen Park,31,14685,72,1502,,5235,6,798,421045,292,6115,710,70539,445,825,82979,49.71453259,246,1007
Englemount-Lawrence,32,22080,70,2733,,8135,9,1688,577889,379,8225,735,86616,960,2630,0,39.79200011,198,185
Clanton Park,33,14610,63,734,,5535,6,549,605585,256,5010,610,89550,815,1470,332,42.6697449,148,234
Bathurst Manor,34,15435,61,1018,,6050,6,385,568877,232,4340,625,76914,565,1690,54508,41.4372944,177,146
Westminster-Branson,35,25445,61,2906,,10050,15,530,372380,1077,8765,1240,62791,1545,4840,168,23.39752438,150,221
Newtonbrook West,36,23050,69,2124,,8625,1,261,557468,670,11630,1175,66505,1295,4205,20,46.89685527,260,351
Willowdale West,37,15005,78,515,,6680,1,527,541247,176,7410,490,83632,980,1535,0,32.29755967,167,111
Lansing-Westgate,38,14640,77,468,,5985,3,0,646460,169,4945,655,105947,635,1760,86,39.31779631,173,142
Bedford Park-Nortown,39,23185,73,484,,8700,5,236,1191040,141,4090,735,161110,1115,1340,314,62.50510549,258,167
St.Andrew-Windfields,40,17955,60,606,,6475,3,0,1363202,133,7725,810,162988,1045,1590,1599,59.74934713,302,123
Bridle Path-Sunnybrook-York Mills,41,8715,58,37,,2985,0,0,1849084,24,1965,245,356777,355,350,7653,48.36508558,128,205
Banbury-Don Mills,42,26910,67,1030,,11765,13,304,613647,279,11935,985,115239,1400,2060,36229,75.0681627,166,319
Victoria Village,43,17180,71,2593,,7280,15,891,365107,459,9390,915,65104,785,1610,38841,34.27607748,122,113
Flemingdon Park,44,22165,63,4348,,8030,16,717,204104,1141,17115,1585,55824,995,3045,0,11.77007859,120,95
Parkwoods-Donalda,45,34620,63,3664,,13150,63,786,553698,712,17715,2070,74645,1535,3910,1964,58.27994577,312,173
Pleasant View,46,16145,66,791,,5540,9,0,463859,205,10230,815,71782,835,1615,0,32.86586301,152,77
Don Valley Village,47,26735,79,2137,,9735,16,156,478489,572,18195,1535,69884,1830,4365,0,39.98616921,185,251
Hillcrest Village,48,17650,68,694,,6540,0,1028,484743,252,12525,750,81484,1320,1360,246384,41.08455447,174,170
Bayview Woods-Steeles,49,13535,57,666,,4715,2,170,784397,181,8210,690,88861,925,980,0,29.92753678,107,79
Newtonbrook East,50,16425,64,685,,6195,1,300,626626,256,10790,775,84163,1120,1925,6461,39.49436862,151,145
Willowdale East,51,45025,84,1189,,19630,3,208,540911,424,31410,1945,80607,2815,6650,542,62.46088057,524,296
Bayview Village,52,17675,71,626,,7415,4,122,533089,178,10615,800,92800,975,2010,0,37.07799855,99,302
Henry Farm,53,11340,76,1502,,4115,8,0,372110,359,8525,745,65901,570,2555,931,16.06263543,108,112
O'Connor-Parkview,54,18315,67,2984,,7405,21,693,538203,516,6410,860,73050,665,1300,18416,44.29355774,128,93
Thorncliffe Park,55,19225,73,3818,,6705,11,551,313618,1105,14785,1250,49530,770,4165,139415,13.29149971,154,256
Leaside-Bennington,56,17010,77,239,,6520,5,89,1071823,58,2180,660,158847,660,380,282,48.30630623,280,92
Broadview North,57,11565,74,1306,,5610,9,238,518555,326,2620,715,67940,570,1035,0,15.20816339,47,51
Old East York,58,9115,69,569,,3850,4,78,581398,113,2310,340,90478,400,240,0,23.84081641,60,60
Danforth-East York,59,16710,77,1049,,6950,8,287,518568,231,2415,680,83989,535,425,143,35.28021008,106,67
Woodbine-Lumsden,60,7825,73,582,,3480,5,201,440700,134,3025,375,74945,340,150,0,16.07900302,70,27
Taylor-Massey,61,15595,77,2635,,6290,11,353,254151,919,9990,1295,51131,490,3165,22,10.68841484,89,73
East End-Danforth,62,20840,85,1901,,9105,14,1000,535867,599,5860,935,90812,645,1080,0,31.17002467,129,129
The Beaches,63,21135,88,672,,9380,17,193,751945,143,2235,845,139757,700,505,58703,43.72176959,193,131
Woodbine Corridor,64,11705,85,906,,5205,7,841,521549,242,2355,485,90338,410,255,1,20.75984929,75,57
Greenwood-Coxwell,65,14075,88,1762,,6005,7,919,490920,385,5835,795,76085,510,535,1358,23.60064249,91,90
Danforth,66,9450,86,626,,3920,2,715,585093,153,4375,335,88629,205,185,0,15.45133445,92,48
Playter Estates-Danforth,67,7655,90,288,,3540,2,192,842668,103,1310,355,112244,250,175,508,11.62757371,112,56
North Riverdale,68,12195,90,503,,5140,4,163,818592,161,2840,430,114599,435,255,0,18.77734793,110,95
Blake-Jones,69,7765,89,1021,,3175,4,658,571246,204,2830,410,76633,260,375,850,11.66190741,40,49
South Riverdale,70,25640,91,2695,,10775,7,1313,537087,836,11390,1060,83795,940,1185,347833,56.66203282,366,318
Cabbagetown-South St.James Town,71,12050,91,986,,6630,11,1434,537025,358,3080,565,103558,435,695,241,15.27421978,74,90
Regent Park,72,10010,88,2491,,3850,4,2591,484444,650,7005,640,51758,315,840,0,6.939176645,15,40
Moss Park,73,16310,95,3510,,9035,14,3133,457524,1573,5670,805,87222,560,1075,3692,23.8997873,59,211
North St.James Town,74,17825,93,2681,,9205,35,1715,489366,1127,11480,1115,49005,865,3320,0,4.720277312,46,49
Church-Yonge Corridor,75,28345,98,3090,,18230,19,3653,410703,1022,10455,1630,77996,1250,2120,1092,22.58273038,253,357
Bay Street Corridor,76,19345,99,678,,11400,6,521,457787,271,10555,1120,90324,885,2265,135026,26.29975736,290,580
Waterfront Communities-The Island,77,43365,92,2864,,27015,15,3990,416759,672,17445,1675,95004,2060,3180,92338,63.67921613,487,610
Kensington-Chinatown,78,18500,97,2523,,8625,5,2597,477989,781,11170,1070,64945,705,1210,1156,21.2281364,289,236
University,79,7790,97,259,,3295,1,359,773920,140,2265,480,92815,260,375,27906,15.59120246,86,152
Palmerston-Little Italy,80,13735,95,665,,6255,1,262,781568,170,3125,760,94190,305,435,0,18.86810933,95,148
Trinity-Bellwoods,81,16805,94,1415,,6850,1,42,723909,261,5045,810,77477,455,855,558,26.77774476,156,208
Niagara,82,21000,84,1246,,12635,10,2052,398281,334,6255,815,88996,690,900,4819,19.53632815,312,313
Dufferin Grove,83,11450,90,1303,,5115,4,41,502736,291,3615,490,66895,465,775,6067,16.21458922,94,141
Little Portugal,84,12055,88,983,,5300,6,386,514960,239,3030,405,74372,335,215,4259,17.38358577,122,102
South Parkdale,85,21245,83,4473,,10595,21,1545,500054,1194,9700,1495,54454,750,3005,43033,24.80493413,110,152
Roncesvalles,86,15050,91,2268,,6780,6,501,581425,409,3865,565,86526,550,1095,156,19.20689115,139,90
High Park-Swansea,87,21750,79,1680,,9895,2,473,622206,227,3435,870,116465,830,625,0,47.64471023,291,125
High Park North,88,21300,84,1054,,10625,7,661,609689,369,4805,1040,89737,885,1500,0,23.63400611,145,87
Runnymede-Bloor West Village,89,9635,81,251,,3810,1,6,666204,46,1790,380,114798,290,205,1363,19.86655409,102,56
Junction Area,90,14015,83,1155,,5735,11,59,532997,343,4010,695,78000,505,725,109791,26.82264851,146,164
Weston-Pellam Park,91,12015,75,1754,,4400,6,695,382119,332,10380,795,66933,175,610,123,16.90758145,104,62
Corso Italia-Davenport,92,13735,79,1294,,5115,5,93,502819,263,3880,750,74367,440,655,0,22.3904709,124,78
Dovercourt-Wallace Emerson-Juncti,93,34635,88,3563,,13925,16,1375,512789,955,11815,1620,70893,1040,1695,10190,47.68163149,286,204
Wychwood,94,13985,86,911,,5530,4,1154,656868,331,3640,550,90496,445,585,4502,22.11651935,75,74
Annex,95,29180,94,1150,,15550,6,779,993491,464,6010,1315,141111,1125,1345,188,39.47685229,331,290
Casa Loma,96,10485,80,189,,5325,4,101,1083381,87,1795,390,188924,560,475,575,22.99642277,116,74
Yonge-St.Clair,97,11655,84,283,,6790,4,0,995616,74,1675,530,173751,435,615,0,12.83543094,99,58
Rosedale-Moore Park,98,20635,84,499,,10030,9,573,1265389,186,2955,660,249884,860,740,0,48.24002744,305,148
Mount Pleasant East,99,15980,88,288,,7375,5,333,815247,101,2495,620,133977,670,585,446,28.31337044,218,83
